city,timestamp,temperature,season
Berlin,2012-10-18,23.9040131061562,autumn
Berlin,2012-10-19,16.878504307923578,autumn
Berlin,2012-10-20,9.896101394507404,autumn
Berlin,2012-10-21,16.01347910178803,autumn
Berlin,2012-10-22,8.893693338043374,autumn
Berlin,2012-10-23,19.3542740126745,autumn
Berlin,2012-10-24,18.340314859944968,autumn
Berlin,2012-10-25,7.65070335992727,autumn
Berlin,2012-10-26,11.793547715263768,autumn
Berlin,2012-10-27,5.412942059594122,autumn
Berlin,2012-10-28,11.95348808075905,autumn
Berlin,2012-10-29,12.953120393983205,autumn
Berlin,2012-10-30,15.745544582981278,autumn
Berlin,2012-10-31,9.919003838982002,autumn
Berlin,2012-11-01,16.665271841905636,autumn
Berlin,2012-11-02,5.888066161798785,autumn
Berlin,2012-11-03,13.782988484104738,autumn
Berlin,2012-11-04,10.001793584079532,autumn
Berlin,2012-11-05,4.377388693353667,autumn
Berlin,2012-11-06,8.887965733214614,autumn
Berlin,2012-11-07,10.962194128895062,autumn
Berlin,2012-11-08,11.206172245825002,autumn
Berlin,2012-11-09,10.280925792603751,autumn
Berlin,2012-11-10,15.811144566925947,autumn
Berlin,2012-11-11,6.051824056883997,autumn
Berlin,2012-11-12,11.838483388219027,autumn
Berlin,2012-11-13,5.853455423017139,autumn
Berlin,2012-11-14,11.448202922852134,autumn
Berlin,2012-11-15,11.92832740363132,autumn
Berlin,2012-11-16,18.240705921808907,autumn
Berlin,2012-11-17,9.581932114823378,autumn
Berlin,2012-11-18,8.965413744497516,autumn
Berlin,2012-11-19,4.914219516471329,autumn
Berlin,2012-11-20,9.263533450764932,autumn
Berlin,2012-11-21,11.40283627104542,autumn
Berlin,2012-11-22,10.233863356956967,autumn
Berlin,2012-11-23,19.812723412229687,autumn
Berlin,2012-11-24,11.311934345033647,autumn
Berlin,2012-11-25,9.384099112962636,autumn
Berlin,2012-11-26,12.51231996732243,autumn
Berlin,2012-11-27,2.754057032599869,autumn
Berlin,2012-11-28,8.477173265257381,autumn
Berlin,2012-11-29,7.062444201510539,autumn
Berlin,2012-11-30,9.13284292696584,autumn
Berlin,2012-12-01,-3.384179606003175,winter
Berlin,2012-12-02,-0.9232935987764858,winter
Berlin,2012-12-03,9.736978673472539,winter
Berlin,2012-12-04,0.7922424750136412,winter
Berlin,2012-12-05,2.7730375367560773,winter
Berlin,2012-12-06,1.5424036712086329,winter
Berlin,2012-12-07,1.6614116938545733,winter
Berlin,2012-12-08,2.071982012707691,winter
Berlin,2012-12-09,1.8148497265491237,winter
Berlin,2012-12-10,4.1829895982393746,winter
Berlin,2012-12-11,5.718595670613377,winter
Berlin,2012-12-12,-4.151325886833998,winter
Berlin,2012-12-13,0.8883970919071047,winter
Berlin,2012-12-14,4.113368080956411,winter
Berlin,2012-12-15,9.841807653371466,winter
Berlin,2012-12-16,4.683370118143731,winter
Berlin,2012-12-17,-5.42781718509358,winter
Berlin,2012-12-18,-9.579526520152022,winter
Berlin,2012-12-19,4.088411076198019,winter
Berlin,2012-12-20,-0.9137733695374205,winter
Berlin,2012-12-21,-0.9665198442594946,winter
Berlin,2012-12-22,6.142734176457724,winter
Berlin,2012-12-23,8.050227904266077,winter
Berlin,2012-12-24,-2.096364014812067,winter
Berlin,2012-12-25,1.1306397290893284,winter
Berlin,2012-12-26,-2.474527323238509,winter
Berlin,2012-12-27,5.238449519707165,winter
Berlin,2012-12-28,-1.8930095867341026,winter
Berlin,2012-12-29,1.4807857856344018,winter
Berlin,2012-12-30,2.914555685154216,winter
Berlin,2012-12-31,-5.084831105199149,winter
Berlin,2013-01-01,-1.8179179973193742,winter
Berlin,2013-01-02,-3.0230181630433535,winter
Berlin,2013-01-03,-2.933128767004508,winter
Berlin,2013-01-04,-2.8818067658889044,winter
Berlin,2013-01-05,-0.06897299893452395,winter
Berlin,2013-01-06,-7.4231393061847095,winter
Berlin,2013-01-07,10.284006196129745,winter
Berlin,2013-01-08,13.334681039133303,winter
Berlin,2013-01-09,12.714898678225744,winter
Berlin,2013-01-10,-3.8089781852011937,winter
Berlin,2013-01-11,-7.864209567437098,winter
Berlin,2013-01-12,-1.7947843136162311,winter
Berlin,2013-01-13,1.0196011207147477,winter
Berlin,2013-01-14,3.105622060233949,winter
Berlin,2013-01-15,-1.0937167059515023,winter
Berlin,2013-01-16,3.8667012145652615,winter
Berlin,2013-01-17,0.6151967548051706,winter
Berlin,2013-01-18,7.304979394258448,winter
Berlin,2013-01-19,-9.124246428957752,winter
Berlin,2013-01-20,-2.461650644985713,winter
Berlin,2013-01-21,0.4338078468600343,winter
Berlin,2013-01-22,-1.9089551294419262,winter
Berlin,2013-01-23,-5.080487494864507,winter
Berlin,2013-01-24,-2.798406576031735,winter
Berlin,2013-01-25,-0.9713283301768293,winter
Berlin,2013-01-26,2.2492962834399215,winter
Berlin,2013-01-27,-0.7549203904922974,winter
Berlin,2013-01-28,-0.2749465500890573,winter
Berlin,2013-01-29,0.8111763476251808,winter
Berlin,2013-01-30,-0.3252421338061384,winter
Berlin,2013-01-31,-1.3341750353224509,winter
Berlin,2013-02-01,-13.18554444265995,winter
Berlin,2013-02-02,4.129286514121575,winter
Berlin,2013-02-03,5.1777415436350065,winter
Berlin,2013-02-04,0.6499844122609908,winter
Berlin,2013-02-05,2.452656443192361,winter
Berlin,2013-02-06,2.988720068621067,winter
Berlin,2013-02-07,-1.8567341304810492,winter
Berlin,2013-02-08,2.8892022796270513,winter
Berlin,2013-02-09,-7.208214253197543,winter
Berlin,2013-02-10,5.878683866820499,winter
Berlin,2013-02-11,-5.25808704163903,winter
Berlin,2013-02-12,-1.3740219371375155,winter
Berlin,2013-02-13,12.313973286480342,winter
Berlin,2013-02-14,-3.7256451746021635,winter
Berlin,2013-02-15,-6.1101553519100795,winter
Berlin,2013-02-16,-6.153454911497097,winter
Berlin,2013-02-17,-3.605005548285911,winter
Berlin,2013-02-18,-4.356710456702046,winter
Berlin,2013-02-19,13.709484277585817,winter
Berlin,2013-02-20,-1.3030020266808098,winter
Berlin,2013-02-21,-5.296611017072408,winter
Berlin,2013-02-22,0.7065775072958269,winter
Berlin,2013-02-23,6.3616691398670255,winter
Berlin,2013-02-24,0.11453679200982418,winter
Berlin,2013-02-25,0.7920095026291218,winter
Berlin,2013-02-26,10.354170634771286,winter
Berlin,2013-02-27,-7.215049301360236,winter
Berlin,2013-02-28,-1.4443820183454625,winter
Berlin,2013-03-01,8.505297677579621,spring
Berlin,2013-03-02,10.801820076788657,spring
Berlin,2013-03-03,12.895450978715626,spring
Berlin,2013-03-04,10.145404262006023,spring
Berlin,2013-03-05,5.9693536906208235,spring
Berlin,2013-03-06,4.417042376568562,spring
Berlin,2013-03-07,12.467071055861863,spring
Berlin,2013-03-08,20.496370881886143,spring
Berlin,2013-03-09,14.07361723891431,spring
Berlin,2013-03-10,11.912653463441147,spring
Berlin,2013-03-11,6.185493613225779,spring
Berlin,2013-03-12,13.0321751654321,spring
Berlin,2013-03-13,8.956512430817526,spring
Berlin,2013-03-14,3.1740402168479154,spring
Berlin,2013-03-15,20.566335300141198,spring
Berlin,2013-03-16,6.062753827279346,spring
Berlin,2013-03-17,9.182007611011997,spring
Berlin,2013-03-18,11.30423864410173,spring
Berlin,2013-03-19,22.133634549183085,spring
Berlin,2013-03-20,15.774520052897627,spring
Berlin,2013-03-21,13.469025911032222,spring
Berlin,2013-03-22,6.233827840370963,spring
Berlin,2013-03-23,17.367779737938314,spring
Berlin,2013-03-24,3.1816015054126634,spring
Berlin,2013-03-25,7.351176109038979,spring
Berlin,2013-03-26,7.490981838635672,spring
Berlin,2013-03-27,11.202090906903278,spring
Berlin,2013-03-28,13.935300297493047,spring
Berlin,2013-03-29,10.316856840525928,spring
Berlin,2013-03-30,10.066840566984375,spring
Berlin,2013-03-31,18.990797712484426,spring
Berlin,2013-04-01,10.45182958422216,spring
Berlin,2013-04-02,6.970094837624885,spring
Berlin,2013-04-03,13.463048365165022,spring
Berlin,2013-04-04,7.390937666507442,spring
Berlin,2013-04-05,4.370158084796315,spring
Berlin,2013-04-06,5.736921343506434,spring
Berlin,2013-04-07,11.520719982397125,spring
Berlin,2013-04-08,16.264301913746078,spring
Berlin,2013-04-09,18.77832436204191,spring
Berlin,2013-04-10,12.403430433759375,spring
Berlin,2013-04-11,4.493770748245646,spring
Berlin,2013-04-12,15.952217168762612,spring
Berlin,2013-04-13,14.220117951752425,spring
Berlin,2013-04-14,13.198681115197964,spring
Berlin,2013-04-15,8.326985598999084,spring
Berlin,2013-04-16,9.298097677585174,spring
Berlin,2013-04-17,14.686252040300545,spring
Berlin,2013-04-18,11.165877556297017,spring
Berlin,2013-04-19,16.925351528773565,spring
Berlin,2013-04-20,13.219273064529357,spring
Berlin,2013-04-21,8.510676659500405,spring
Berlin,2013-04-22,6.936455079198248,spring
Berlin,2013-04-23,-0.518673948248269,spring
Berlin,2013-04-24,2.2833742395500725,spring
Berlin,2013-04-25,5.48501440322979,spring
Berlin,2013-04-26,9.805380336004188,spring
Berlin,2013-04-27,9.907960482338032,spring
Berlin,2013-04-28,13.934613753845365,spring
Berlin,2013-04-29,4.32735213726959,spring
Berlin,2013-04-30,5.87790902137505,spring
Berlin,2013-05-01,14.183257058234222,spring
Berlin,2013-05-02,10.398452473891812,spring
Berlin,2013-05-03,13.18789303942473,spring
Berlin,2013-05-04,5.316813402068565,spring
Berlin,2013-05-05,2.6380113108862346,spring
Berlin,2013-05-06,8.577767984252167,spring
Berlin,2013-05-07,-0.049890832036306065,spring
Berlin,2013-05-08,13.585924283646644,spring
Berlin,2013-05-09,2.1703354285632077,spring
Berlin,2013-05-10,11.801577452605036,spring
Berlin,2013-05-11,14.036275482028554,spring
Berlin,2013-05-12,5.239586924686563,spring
Berlin,2013-05-13,17.118688074150167,spring
Berlin,2013-05-14,12.40588502377171,spring
Berlin,2013-05-15,5.862158221788033,spring
Berlin,2013-05-16,13.841144047195753,spring
Berlin,2013-05-17,11.044757583338882,spring
Berlin,2013-05-18,8.721188323172068,spring
Berlin,2013-05-19,13.595823940905062,spring
Berlin,2013-05-20,15.773602969899468,spring
Berlin,2013-05-21,9.338465170940221,spring
Berlin,2013-05-22,7.603259244247065,spring
Berlin,2013-05-23,9.09095565780743,spring
Berlin,2013-05-24,5.155663917426448,spring
Berlin,2013-05-25,11.75774216446424,spring
Berlin,2013-05-26,17.4265186617669,spring
Berlin,2013-05-27,14.36824655956998,spring
Berlin,2013-05-28,7.436937081025871,spring
Berlin,2013-05-29,4.95783920632481,spring
Berlin,2013-05-30,14.813279208930188,spring
Berlin,2013-05-31,9.43261085542505,spring
Berlin,2013-06-01,24.007117102867095,summer
Berlin,2013-06-02,25.889864228478285,summer
Berlin,2013-06-03,20.616587752469503,summer
Berlin,2013-06-04,10.439826500099503,summer
Berlin,2013-06-05,13.67875256871061,summer
Berlin,2013-06-06,17.594297874555068,summer
Berlin,2013-06-07,19.654838016612985,summer
Berlin,2013-06-08,21.267867899288532,summer
Berlin,2013-06-09,25.90830521534974,summer
Berlin,2013-06-10,22.868777273747273,summer
Berlin,2013-06-11,22.461899331107848,summer
Berlin,2013-06-12,22.401149765904098,summer
Berlin,2013-06-13,20.446327575525256,summer
Berlin,2013-06-14,25.56676222275275,summer
Berlin,2013-06-15,24.27343542629444,summer
Berlin,2013-06-16,27.9832103840944,summer
Berlin,2013-06-17,17.965358527258935,summer
Berlin,2013-06-18,19.406694566550197,summer
Berlin,2013-06-19,19.053746672674645,summer
Berlin,2013-06-20,20.856354946058325,summer
Berlin,2013-06-21,19.762581360800954,summer
Berlin,2013-06-22,18.52780891054074,summer
Berlin,2013-06-23,19.473174185036044,summer
Berlin,2013-06-24,20.149330587000033,summer
Berlin,2013-06-25,23.451710530798337,summer
Berlin,2013-06-26,15.676495927654521,summer
Berlin,2013-06-27,22.470630074452007,summer
Berlin,2013-06-28,14.405768997330767,summer
Berlin,2013-06-29,16.251968192140502,summer
Berlin,2013-06-30,25.713020589933514,summer
Berlin,2013-07-01,10.67250941834281,summer
Berlin,2013-07-02,17.158102046838376,summer
Berlin,2013-07-03,18.656080365207064,summer
Berlin,2013-07-04,26.53907479431597,summer
Berlin,2013-07-05,16.0483146831492,summer
Berlin,2013-07-06,26.312834454601365,summer
Berlin,2013-07-07,10.941160616434052,summer
Berlin,2013-07-08,11.22989850550966,summer
Berlin,2013-07-09,25.509970326308252,summer
Berlin,2013-07-10,11.304191065314761,summer
Berlin,2013-07-11,23.407776434975027,summer
Berlin,2013-07-12,24.00054232117299,summer
Berlin,2013-07-13,17.81580264834061,summer
Berlin,2013-07-14,17.841365664829592,summer
Berlin,2013-07-15,20.558983551989666,summer
Berlin,2013-07-16,29.3344220354167,summer
Berlin,2013-07-17,11.137309487466172,summer
Berlin,2013-07-18,13.69959798390266,summer
Berlin,2013-07-19,15.951695249811593,summer
Berlin,2013-07-20,23.351962845154862,summer
Berlin,2013-07-21,16.96675633502688,summer
Berlin,2013-07-22,17.715201400568883,summer
Berlin,2013-07-23,19.08679794725624,summer
Berlin,2013-07-24,10.743159643194865,summer
Berlin,2013-07-25,26.52824970710347,summer
Berlin,2013-07-26,14.990148032930993,summer
Berlin,2013-07-27,19.553635208995466,summer
Berlin,2013-07-28,10.696562773915769,summer
Berlin,2013-07-29,26.40052286872829,summer
Berlin,2013-07-30,19.846183196031244,summer
Berlin,2013-07-31,18.11134783764787,summer
Berlin,2013-08-01,22.459487535127412,summer
Berlin,2013-08-02,21.092203468132134,summer
Berlin,2013-08-03,24.240601591304145,summer
Berlin,2013-08-04,23.073434080341144,summer
Berlin,2013-08-05,26.450730116857947,summer
Berlin,2013-08-06,22.146222990181865,summer
Berlin,2013-08-07,16.31471304343885,summer
Berlin,2013-08-08,25.857778260278245,summer
Berlin,2013-08-09,21.371923648095596,summer
Berlin,2013-08-10,18.791127802760034,summer
Berlin,2013-08-11,10.607736848611161,summer
Berlin,2013-08-12,19.018685374086438,summer
Berlin,2013-08-13,17.47085501670213,summer
Berlin,2013-08-14,19.554833848923888,summer
Berlin,2013-08-15,25.448373064848944,summer
Berlin,2013-08-16,22.148965838127033,summer
Berlin,2013-08-17,8.756285200927865,summer
Berlin,2013-08-18,12.048404132810981,summer
Berlin,2013-08-19,25.308523255108565,summer
Berlin,2013-08-20,23.317044419322762,summer
Berlin,2013-08-21,11.936144498226477,summer
Berlin,2013-08-22,17.9438825825567,summer
Berlin,2013-08-23,19.316411868980484,summer
Berlin,2013-08-24,20.05300803967831,summer
Berlin,2013-08-25,33.27801907878844,summer
Berlin,2013-08-26,23.587379195901768,summer
Berlin,2013-08-27,16.394414404220505,summer
Berlin,2013-08-28,18.670022889376956,summer
Berlin,2013-08-29,17.921186359778005,summer
Berlin,2013-08-30,15.273900102999761,summer
Berlin,2013-08-31,21.242622865406734,summer
Berlin,2013-09-01,5.850386809071804,autumn
Berlin,2013-09-02,12.048325145604458,autumn
Berlin,2013-09-03,15.229865634946336,autumn
Berlin,2013-09-04,14.914032735388467,autumn
Berlin,2013-09-05,12.210608036690095,autumn
Berlin,2013-09-06,6.329670040546769,autumn
Berlin,2013-09-07,9.736133437861838,autumn
Berlin,2013-09-08,17.257224023775763,autumn
Berlin,2013-09-09,12.650137600467836,autumn
Berlin,2013-09-10,16.604475056557785,autumn
Berlin,2013-09-11,12.696709425287052,autumn
Berlin,2013-09-12,13.76101239603128,autumn
Berlin,2013-09-13,8.84045800071655,autumn
Berlin,2013-09-14,11.043181925732659,autumn
Berlin,2013-09-15,16.2795258018787,autumn
Berlin,2013-09-16,9.848364153312163,autumn
Berlin,2013-09-17,17.334073097047245,autumn
Berlin,2013-09-18,19.41868797853879,autumn
Berlin,2013-09-19,6.344300271919884,autumn
Berlin,2013-09-20,5.1406105440597205,autumn
Berlin,2013-09-21,10.462583082583011,autumn
Berlin,2013-09-22,14.268303909705653,autumn
Berlin,2013-09-23,17.562319814303287,autumn
Berlin,2013-09-24,10.767638992564665,autumn
Berlin,2013-09-25,11.922950691284209,autumn
Berlin,2013-09-26,8.526592044637725,autumn
Berlin,2013-09-27,12.520467259056415,autumn
Berlin,2013-09-28,5.549623141798,autumn
Berlin,2013-09-29,12.843032380809223,autumn
Berlin,2013-09-30,11.807953451985965,autumn
Berlin,2013-10-01,16.759702845857,autumn
Berlin,2013-10-02,15.324816629143044,autumn
Berlin,2013-10-03,16.8888174497777,autumn
Berlin,2013-10-04,4.6494951688588495,autumn
Berlin,2013-10-05,18.338024905180138,autumn
Berlin,2013-10-06,9.19813115824321,autumn
Berlin,2013-10-07,17.79882224174176,autumn
Berlin,2013-10-08,18.449801036680896,autumn
Berlin,2013-10-09,14.837279184825324,autumn
Berlin,2013-10-10,11.902859672559142,autumn
Berlin,2013-10-11,10.67523026181312,autumn
Berlin,2013-10-12,17.72630918947476,autumn
Berlin,2013-10-13,5.28185481320856,autumn
Berlin,2013-10-14,16.327373952034087,autumn
Berlin,2013-10-15,9.006931042003773,autumn
Berlin,2013-10-16,12.751586767242964,autumn
Berlin,2013-10-17,12.83299816304772,autumn
Berlin,2013-10-18,11.100522412860157,autumn
Berlin,2013-10-19,11.635426635271033,autumn
Berlin,2013-10-20,10.76742234047398,autumn
Berlin,2013-10-21,14.860334485760305,autumn
Berlin,2013-10-22,16.195336403666257,autumn
Berlin,2013-10-23,7.045374053762265,autumn
Berlin,2013-10-24,9.564080219618296,autumn
Berlin,2013-10-25,13.374422818256313,autumn
Berlin,2013-10-26,6.85354431625922,autumn
Berlin,2013-10-27,4.0822603553670405,autumn
Berlin,2013-10-28,12.493950174387871,autumn
Berlin,2013-10-29,17.355931585339054,autumn
Berlin,2013-10-30,7.885034441251614,autumn
Berlin,2013-10-31,10.747413489152667,autumn
Berlin,2013-11-01,9.126075781592899,autumn
Berlin,2013-11-02,6.507541426846821,autumn
Berlin,2013-11-03,10.592834032283427,autumn
Berlin,2013-11-04,6.741961949987519,autumn
Berlin,2013-11-05,11.847653630961362,autumn
Berlin,2013-11-06,11.10546986191293,autumn
Berlin,2013-11-07,5.270615499208436,autumn
Berlin,2013-11-08,8.439034542313262,autumn
Berlin,2013-11-09,5.558009127719086,autumn
Berlin,2013-11-10,7.5220234356287,autumn
Berlin,2013-11-11,17.82687034418432,autumn
Berlin,2013-11-12,2.1314333842970274,autumn
Berlin,2013-11-13,9.505858930143482,autumn
Berlin,2013-11-14,10.007037020276206,autumn
Berlin,2013-11-15,12.779567685374213,autumn
Berlin,2013-11-16,10.301563296546972,autumn
Berlin,2013-11-17,8.769112684276436,autumn
Berlin,2013-11-18,20.926376701981603,autumn
Berlin,2013-11-19,20.851962050770794,autumn
Berlin,2013-11-20,8.253469019554853,autumn
Berlin,2013-11-21,8.853237412611556,autumn
Berlin,2013-11-22,13.138250534330872,autumn
Berlin,2013-11-23,6.738815097573306,autumn
Berlin,2013-11-24,7.351873371381199,autumn
Berlin,2013-11-25,12.885495134202586,autumn
Berlin,2013-11-26,11.006376449370132,autumn
Berlin,2013-11-27,15.647075592999009,autumn
Berlin,2013-11-28,16.702019937459532,autumn
Berlin,2013-11-29,8.296763387121572,autumn
Berlin,2013-11-30,11.788869924993532,autumn
Berlin,2013-12-01,0.2171425406968905,winter
Berlin,2013-12-02,-1.9153669380819265,winter
Berlin,2013-12-03,2.171933477711213,winter
Berlin,2013-12-04,-4.385801749147353,winter
Berlin,2013-12-05,1.423837223133718,winter
Berlin,2013-12-06,0.5941191109486723,winter
Berlin,2013-12-07,-0.7659359350072463,winter
Berlin,2013-12-08,-1.751036187324841,winter
Berlin,2013-12-09,-0.6973619409772419,winter
Berlin,2013-12-10,0.07185301876715491,winter
Berlin,2013-12-11,-1.8477749305135804,winter
Berlin,2013-12-12,-4.417076920931397,winter
Berlin,2013-12-13,3.9582795530096315,winter
Berlin,2013-12-14,-9.185068703639917,winter
Berlin,2013-12-15,-7.632757143598172,winter
Berlin,2013-12-16,-3.2382128136824297,winter
Berlin,2013-12-17,0.3396605808811468,winter
Berlin,2013-12-18,-3.406773766143453,winter
Berlin,2013-12-19,2.256438409048261,winter
Berlin,2013-12-20,-4.997235883609059,winter
Berlin,2013-12-21,3.2281276562715036,winter
Berlin,2013-12-22,6.15287999677454,winter
Berlin,2013-12-23,-0.04357321361919381,winter
Berlin,2013-12-24,2.4761044918457933,winter
Berlin,2013-12-25,0.42033635259493485,winter
Berlin,2013-12-26,-8.0966923294732,winter
